reading_id,room_id,submitted_by,reading_value_kwh,previous_reading_value_kwh,usage_delta_kwh,reading_period_start,reading_period_end,submitted_at,source,verification_status
READ-2022-W32-R-101,R-101,budi.santoso@ampera.com,8802.6535,8729.2381,73.4154,2022-08-07T17:00:00Z,2022-08-14T16:00:00Z,2022-08-14T16:00:00Z,seed_dataset,verified
READ-2022-W33-R-101,R-101,budi.santoso@ampera.com,8875.1221,8802.6535,72.4686,2022-08-14T17:00:00Z,2022-08-21T16:00:00Z,2022-08-21T16:00:00Z,seed_dataset,verified
READ-2022-W34-R-101,R-101,budi.santoso@ampera.com,8945.2984,8875.1221,70.1763,2022-08-21T17:00:00Z,2022-08-28T16:00:00Z,2022-08-28T16:00:00Z,seed_dataset,verified
READ-2022-W35-R-101,R-101,budi.santoso@ampera.com,9015.6063,8945.2984,70.3079,2022-08-28T17:00:00Z,2022-09-04T16:00:00Z,2022-09-04T16:00:00Z,seed_dataset,verified
READ-2022-W36-R-101,R-101,budi.santoso@ampera.com,9086.1072,9015.6063,70.5009,2022-09-04T17:00:00Z,2022-09-11T16:00:00Z,2022-09-11T16:00:00Z,seed_dataset,verified
READ-2022-W37-R-101,R-101,budi.santoso@ampera.com,9155.4457,9086.1072,69.3385,2022-09-11T17:00:00Z,2022-09-18T16:00:00Z,2022-09-18T16:00:00Z,seed_dataset,verified
READ-2022-W38-R-101,R-101,budi.santoso@ampera.com,9226.2567,9155.4457,70.8110,2022-09-18T17:00:00Z,2022-09-25T16:00:00Z,2022-09-25T16:00:00Z,seed_dataset,verified
READ-2022-W39-R-101,R-101,budi.santoso@ampera.com,9298.6041,9226.2567,72.3474,2022-09-25T17:00:00Z,2022-10-02T16:00:00Z,2022-10-02T16:00:00Z,seed_dataset,verified
READ-2022-W40-R-101,R-101,budi.santoso@ampera.com,9355.3144,9298.6041,56.7103,2022-10-02T17:00:00Z,2022-10-09T16:00:00Z,2022-10-09T16:00:00Z,seed_dataset,verified
READ-2022-W41-R-101,R-101,budi.santoso@ampera.com,9413.7300,9355.3144,58.4156,2022-10-09T17:00:00Z,2022-10-16T16:00:00Z,2022-10-16T16:00:00Z,seed_dataset,verified
READ-2022-W42-R-101,R-101,budi.santoso@ampera.com,9469.6007,9413.7300,55.8707,2022-10-16T17:00:00Z,2022-10-23T16:00:00Z,2022-10-23T16:00:00Z,seed_dataset,verified
READ-2022-W43-R-101,R-101,budi.santoso@ampera.com,9525.8313,9469.6007,56.2306,2022-10-23T17:00:00Z,2022-10-30T16:00:00Z,2022-10-30T16:00:00Z,seed_dataset,verified
READ-2022-W44-R-101,R-101,budi.santoso@ampera.com,9581.7458,9525.8313,55.9145,2022-10-30T17:00:00Z,2022-11-06T16:00:00Z,2022-11-06T16:00:00Z,seed_dataset,verified
READ-2022-W45-R-101,R-101,budi.santoso@ampera.com,9639.4831,9581.7458,57.7373,2022-11-06T17:00:00Z,2022-11-13T16:00:00Z,2022-11-13T16:00:00Z,seed_dataset,verified
READ-2022-W46-R-101,R-101,budi.santoso@ampera.com,9698.9269,9639.4831,59.4438,2022-11-13T17:00:00Z,2022-11-20T16:00:00Z,2022-11-20T16:00:00Z,seed_dataset,verified
READ-2022-W47-R-101,R-101,budi.santoso@ampera.com,9754.8690,9698.9269,55.9421,2022-11-20T17:00:00Z,2022-11-27T16:00:00Z,2022-11-27T16:00:00Z,seed_dataset,verified
READ-2022-W48-R-101,R-101,budi.santoso@ampera.com,9821.1445,9754.8690,66.2755,2022-11-27T17:00:00Z,2022-12-04T16:00:00Z,2022-12-04T16:00:00Z,seed_dataset,verified
READ-2022-W49-R-101,R-101,budi.santoso@ampera.com,9887.4319,9821.1445,66.2874,2022-12-04T17:00:00Z,2022-12-11T16:00:00Z,2022-12-11T16:00:00Z,seed_dataset,verified
READ-2022-W50-R-101,R-101,budi.santoso@ampera.com,9952.8052,9887.4319,65.3733,2022-12-11T17:00:00Z,2022-12-18T16:00:00Z,2022-12-18T16:00:00Z,seed_dataset,verified
READ-2022-W51-R-101,R-101,budi.santoso@ampera.com,10020.5403,9952.8052,67.7351,2022-12-18T17:00:00Z,2022-12-25T16:00:00Z,2022-12-25T16:00:00Z,seed_dataset,verified
READ-2022-W52-R-101,R-101,budi.santoso@ampera.com,10088.7512,10020.5403,68.2109,2022-12-25T17:00:00Z,2023-01-01T16:00:00Z,2023-01-01T16:00:00Z,seed_dataset,verified
READ-2023-W01-R-101,R-101,budi.santoso@ampera.com,10155.9184,10088.7512,67.1672,2023-01-01T17:00:00Z,2023-01-08T16:00:00Z,2023-01-08T16:00:00Z,seed_dataset,verified
READ-2023-W02-R-101,R-101,budi.santoso@ampera.com,10227.1272,10155.9184,71.2088,2023-01-08T17:00:00Z,2023-01-15T16:00:00Z,2023-01-15T16:00:00Z,seed_dataset,verified
READ-2023-W03-R-101,R-101,budi.santoso@ampera.com,10298.3749,10227.1272,71.2477,2023-01-15T17:00:00Z,2023-01-22T16:00:00Z,2023-01-22T16:00:00Z,seed_dataset,verified
READ-2023-W04-R-101,R-101,budi.santoso@ampera.com,10365.6457,10298.3749,67.2708,2023-01-22T17:00:00Z,2023-01-29T16:00:00Z,2023-01-29T16:00:00Z,seed_dataset,verified
READ-2023-W05-R-101,R-101,budi.santoso@ampera.com,10434.7566,10365.6457,69.1109,2023-01-29T17:00:00Z,2023-02-05T16:00:00Z,2023-02-05T16:00:00Z,seed_dataset,verified
READ-2023-W06-R-101,R-101,budi.santoso@ampera.com,10502.0358,10434.7566,67.2792,2023-02-05T17:00:00Z,2023-02-12T16:00:00Z,2023-02-12T16:00:00Z,seed_dataset,verified
READ-2023-W07-R-101,R-101,budi.santoso@ampera.com,10571.1793,10502.0358,69.1435,2023-02-12T17:00:00Z,2023-02-19T16:00:00Z,2023-02-19T16:00:00Z,seed_dataset,verified
READ-2023-W08-R-101,R-101,budi.santoso@ampera.com,10638.4708,10571.1793,67.2915,2023-02-19T17:00:00Z,2023-02-26T16:00:00Z,2023-02-26T16:00:00Z,seed_dataset,verified
READ-2023-W09-R-101,R-101,budi.santoso@ampera.com,10697.3891,10638.4708,58.9183,2023-02-26T17:00:00Z,2023-03-05T16:00:00Z,2023-03-05T16:00:00Z,seed_dataset,verified
READ-2023-W10-R-101,R-101,budi.santoso@ampera.com,10754.3819,10697.3891,56.9928,2023-03-05T17:00:00Z,2023-03-12T16:00:00Z,2023-03-12T16:00:00Z,seed_dataset,verified
READ-2023-W11-R-101,R-101,budi.santoso@ampera.com,10810.8041,10754.3819,56.4222,2023-03-12T17:00:00Z,2023-03-19T16:00:00Z,2023-03-19T16:00:00Z,seed_dataset,verified
READ-2023-W12-R-101,R-101,budi.santoso@ampera.com,10868.0759,10810.8041,57.2718,2023-03-19T17:00:00Z,2023-03-26T16:00:00Z,2023-03-26T16:00:00Z,seed_dataset,verified
READ-2023-W13-R-101,R-101,budi.santoso@ampera.com,10924.7309,10868.0759,56.6550,2023-03-26T17:00:00Z,2023-04-02T16:00:00Z,2023-04-02T16:00:00Z,seed_dataset,verified
READ-2023-W14-R-101,R-101,budi.santoso@ampera.com,10979.7505,10924.7309,55.0196,2023-04-02T17:00:00Z,2023-04-09T16:00:00Z,2023-04-09T16:00:00Z,seed_dataset,verified
READ-2023-W15-R-101,R-101,budi.santoso@ampera.com,11034.5111,10979.7505,54.7606,2023-04-09T17:00:00Z,2023-04-16T16:00:00Z,2023-04-16T16:00:00Z,seed_dataset,verified
READ-2023-W16-R-101,R-101,budi.santoso@ampera.com,11095.2646,11034.5111,60.7535,2023-04-16T17:00:00Z,2023-04-23T16:00:00Z,2023-04-23T16:00:00Z,seed_dataset,verified
READ-2023-W17-R-101,R-101,budi.santoso@ampera.com,11152.0111,11095.2646,56.7465,2023-04-23T17:00:00Z,2023-04-30T16:00:00Z,2023-04-30T16:00:00Z,seed_dataset,verified
READ-2023-W18-R-101,R-101,budi.santoso@ampera.com,11210.7503,11152.0111,58.7392,2023-04-30T17:00:00Z,2023-05-07T16:00:00Z,2023-05-07T16:00:00Z,seed_dataset,verified
READ-2023-W19-R-101,R-101,budi.santoso@ampera.com,11268.5459,11210.7503,57.7956,2023-05-07T17:00:00Z,2023-05-14T16:00:00Z,2023-05-14T16:00:00Z,seed_dataset,verified
READ-2023-W20-R-101,R-101,budi.santoso@ampera.com,11323.7080,11268.5459,55.1621,2023-05-14T17:00:00Z,2023-05-21T16:00:00Z,2023-05-21T16:00:00Z,seed_dataset,verified
READ-2023-W21-R-101,R-101,budi.santoso@ampera.com,11379.1621,11323.7080,55.4541,2023-05-21T17:00:00Z,2023-05-28T16:00:00Z,2023-05-28T16:00:00Z,seed_dataset,verified
READ-2023-W22-R-101,R-101,budi.santoso@ampera.com,11448.2564,11379.1621,69.0943,2023-05-28T17:00:00Z,2023-06-04T16:00:00Z,2023-06-04T16:00:00Z,seed_dataset,verified
READ-2023-W23-R-101,R-101,budi.santoso@ampera.com,11519.6801,11448.2564,71.4237,2023-06-04T17:00:00Z,2023-06-11T16:00:00Z,2023-06-11T16:00:00Z,seed_dataset,verified
READ-2023-W24-R-101,R-101,budi.santoso@ampera.com,11590.9460,11519.6801,71.2659,2023-06-11T17:00:00Z,2023-06-18T16:00:00Z,2023-06-18T16:00:00Z,seed_dataset,verified
READ-2023-W25-R-101,R-101,budi.santoso@ampera.com,11664.1203,11590.9460,73.1743,2023-06-18T17:00:00Z,2023-06-25T16:00:00Z,2023-06-25T16:00:00Z,seed_dataset,verified
READ-2023-W26-R-101,R-101,budi.santoso@ampera.com,11732.5297,11664.1203,68.4094,2023-06-25T17:00:00Z,2023-07-02T16:00:00Z,2023-07-02T16:00:00Z,seed_dataset,verified
READ-2023-W27-R-101,R-101,budi.santoso@ampera.com,11806.9168,11732.5297,74.3871,2023-07-02T17:00:00Z,2023-07-09T16:00:00Z,2023-07-09T16:00:00Z,seed_dataset,verified
READ-2023-W28-R-101,R-101,budi.santoso@ampera.com,11877.0617,11806.9168,70.1449,2023-07-09T17:00:00Z,2023-07-16T16:00:00Z,2023-07-16T16:00:00Z,seed_dataset,verified
READ-2023-W29-R-101,R-101,budi.santoso@ampera.com,11948.0836,11877.0617,71.0219,2023-07-16T17:00:00Z,2023-07-23T16:00:00Z,2023-07-23T16:00:00Z,seed_dataset,verified
READ-2023-W30-R-101,R-101,budi.santoso@ampera.com,12020.7575,11948.0836,72.6739,2023-07-23T17:00:00Z,2023-07-30T16:00:00Z,2023-07-30T16:00:00Z,seed_dataset,verified
READ-2023-W31-R-101,R-101,budi.santoso@ampera.com,12090.9024,12020.7575,70.1449,2023-07-30T17:00:00Z,2023-08-06T16:00:00Z,2023-08-06T16:00:00Z,seed_dataset,verified
READ-2023-W32-R-101,R-101,budi.santoso@ampera.com,12162.4828,12090.9024,71.5804,2023-08-06T17:00:00Z,2023-08-13T16:00:00Z,2023-08-13T16:00:00Z,seed_dataset,verified
READ-2023-W33-R-101,R-101,budi.santoso@ampera.com,12236.1437,12162.4828,73.6609,2023-08-13T17:00:00Z,2023-08-20T16:00:00Z,2023-08-20T16:00:00Z,seed_dataset,verified
READ-2023-W34-R-101,R-101,budi.santoso@ampera.com,12306.5282,12236.1437,70.3845,2023-08-20T17:00:00Z,2023-08-27T16:00:00Z,2023-08-27T16:00:00Z,seed_dataset,verified
READ-2023-W35-R-101,R-101,budi.santoso@ampera.com,12376.3535,12306.5282,69.8253,2023-08-27T17:00:00Z,2023-09-03T16:00:00Z,2023-09-03T16:00:00Z,seed_dataset,verified
READ-2023-W36-R-101,R-101,budi.santoso@ampera.com,12448.6400,12376.3535,72.2865,2023-09-03T17:00:00Z,2023-09-10T16:00:00Z,2023-09-10T16:00:00Z,seed_dataset,verified
READ-2023-W37-R-101,R-101,budi.santoso@ampera.com,12522.8443,12448.6400,74.2043,2023-09-10T17:00:00Z,2023-09-17T16:00:00Z,2023-09-17T16:00:00Z,seed_dataset,verified
READ-2023-W38-R-101,R-101,budi.santoso@ampera.com,12595.8260,12522.8443,72.9817,2023-09-17T17:00:00Z,2023-09-24T16:00:00Z,2023-09-24T16:00:00Z,seed_dataset,verified
READ-2023-W39-R-101,R-101,budi.santoso@ampera.com,12663.3286,12595.8260,67.5026,2023-09-24T17:00:00Z,2023-10-01T16:00:00Z,2023-10-01T16:00:00Z,seed_dataset,verified
READ-2023-W40-R-101,R-101,budi.santoso@ampera.com,12718.1393,12663.3286,54.8107,2023-10-01T17:00:00Z,2023-10-08T16:00:00Z,2023-10-08T16:00:00Z,seed_dataset,verified
READ-2023-W41-R-101,R-101,budi.santoso@ampera.com,12774.3481,12718.1393,56.2088,2023-10-08T17:00:00Z,2023-10-15T16:00:00Z,2023-10-15T16:00:00Z,seed_dataset,verified
READ-2023-W42-R-101,R-101,budi.santoso@ampera.com,12830.2698,12774.3481,55.9217,2023-10-15T17:00:00Z,2023-10-22T16:00:00Z,2023-10-22T16:00:00Z,seed_dataset,verified
READ-2023-W43-R-101,R-101,budi.santoso@ampera.com,12884.7909,12830.2698,54.5211,2023-10-22T17:00:00Z,2023-10-29T16:00:00Z,2023-10-29T16:00:00Z,seed_dataset,verified
READ-2023-W44-R-101,R-101,budi.santoso@ampera.com,12943.2507,12884.7909,58.4598,2023-10-29T17:00:00Z,2023-11-05T16:00:00Z,2023-11-05T16:00:00Z,seed_dataset,verified
READ-2023-W45-R-101,R-101,budi.santoso@ampera.com,12999.6647,12943.2507,56.4140,2023-11-05T17:00:00Z,2023-11-12T16:00:00Z,2023-11-12T16:00:00Z,seed_dataset,verified
READ-2023-W46-R-101,R-101,budi.santoso@ampera.com,13057.2229,12999.6647,57.5582,2023-11-12T17:00:00Z,2023-11-19T16:00:00Z,2023-11-19T16:00:00Z,seed_dataset,verified
READ-2023-W47-R-101,R-101,budi.santoso@ampera.com,13111.4531,13057.2229,54.2302,2023-11-19T17:00:00Z,2023-11-26T16:00:00Z,2023-11-26T16:00:00Z,seed_dataset,verified
READ-2023-W48-R-101,R-101,budi.santoso@ampera.com,13174.7934,13111.4531,63.3403,2023-11-26T17:00:00Z,2023-12-03T16:00:00Z,2023-12-03T16:00:00Z,seed_dataset,verified
READ-2023-W49-R-101,R-101,budi.santoso@ampera.com,13244.2604,13174.7934,69.4670,2023-12-03T17:00:00Z,2023-12-10T16:00:00Z,2023-12-10T16:00:00Z,seed_dataset,verified
READ-2023-W50-R-101,R-101,budi.santoso@ampera.com,13315.0579,13244.2604,70.7975,2023-12-10T17:00:00Z,2023-12-17T16:00:00Z,2023-12-17T16:00:00Z,seed_dataset,verified
READ-2023-W51-R-101,R-101,budi.santoso@ampera.com,13388.3896,13315.0579,73.3317,2023-12-17T17:00:00Z,2023-12-24T16:00:00Z,2023-12-24T16:00:00Z,seed_dataset,verified
READ-2023-W52-R-101,R-101,budi.santoso@ampera.com,13455.0690,13388.3896,66.6794,2023-12-24T17:00:00Z,2023-12-31T16:00:00Z,2023-12-31T16:00:00Z,seed_dataset,verified
READ-2024-W01-R-101,R-101,budi.santoso@ampera.com,13524.5296,13455.0690,69.4606,2023-12-31T17:00:00Z,2024-01-07T16:00:00Z,2024-01-07T16:00:00Z,seed_dataset,verified
READ-2024-W02-R-101,R-101,budi.santoso@ampera.com,13590.9474,13524.5296,66.4178,2024-01-07T17:00:00Z,2024-01-14T16:00:00Z,2024-01-14T16:00:00Z,seed_dataset,verified
READ-2024-W03-R-101,R-101,budi.santoso@ampera.com,13657.9602,13590.9474,67.0128,2024-01-14T17:00:00Z,2024-01-21T16:00:00Z,2024-01-21T16:00:00Z,seed_dataset,verified
READ-2024-W04-R-101,R-101,budi.santoso@ampera.com,13727.2581,13657.9602,69.2979,2024-01-21T17:00:00Z,2024-01-28T16:00:00Z,2024-01-28T16:00:00Z,seed_dataset,verified
READ-2024-W05-R-101,R-101,budi.santoso@ampera.com,13796.1115,13727.2581,68.8534,2024-01-28T17:00:00Z,2024-02-04T16:00:00Z,2024-02-04T16:00:00Z,seed_dataset,verified
READ-2024-W06-R-101,R-101,budi.santoso@ampera.com,13863.9262,13796.1115,67.8147,2024-02-04T17:00:00Z,2024-02-11T16:00:00Z,2024-02-11T16:00:00Z,seed_dataset,verified
READ-2024-W07-R-101,R-101,budi.santoso@ampera.com,13934.9371,13863.9262,71.0109,2024-02-11T17:00:00Z,2024-02-18T16:00:00Z,2024-02-18T16:00:00Z,seed_dataset,verified
READ-2024-W08-R-101,R-101,budi.santoso@ampera.com,14002.7285,13934.9371,67.7914,2024-02-18T17:00:00Z,2024-02-25T16:00:00Z,2024-02-25T16:00:00Z,seed_dataset,verified
READ-2024-W09-R-101,R-101,budi.santoso@ampera.com,14062.9404,14002.7285,60.2119,2024-02-25T17:00:00Z,2024-03-03T16:00:00Z,2024-03-03T16:00:00Z,seed_dataset,verified
READ-2024-W10-R-101,R-101,budi.santoso@ampera.com,14120.8444,14062.9404,57.9040,2024-03-03T17:00:00Z,2024-03-10T16:00:00Z,2024-03-10T16:00:00Z,seed_dataset,verified
READ-2024-W11-R-101,R-101,budi.santoso@ampera.com,14175.8424,14120.8444,54.9980,2024-03-10T17:00:00Z,2024-03-17T16:00:00Z,2024-03-17T16:00:00Z,seed_dataset,verified
READ-2024-W12-R-101,R-101,budi.santoso@ampera.com,14234.8205,14175.8424,58.9781,2024-03-17T17:00:00Z,2024-03-24T16:00:00Z,2024-03-24T16:00:00Z,seed_dataset,verified
READ-2024-W13-R-101,R-101,budi.santoso@ampera.com,14293.3741,14234.8205,58.5536,2024-03-24T17:00:00Z,2024-03-31T16:00:00Z,2024-03-31T16:00:00Z,seed_dataset,verified
READ-2024-W14-R-101,R-101,budi.santoso@ampera.com,14349.9196,14293.3741,56.5455,2024-03-31T17:00:00Z,2024-04-07T16:00:00Z,2024-04-07T16:00:00Z,seed_dataset,verified
READ-2024-W15-R-101,R-101,budi.santoso@ampera.com,14408.3618,14349.9196,58.4422,2024-04-07T17:00:00Z,2024-04-14T16:00:00Z,2024-04-14T16:00:00Z,seed_dataset,verified
READ-2024-W16-R-101,R-101,budi.santoso@ampera.com,14464.3181,14408.3618,55.9563,2024-04-14T17:00:00Z,2024-04-21T16:00:00Z,2024-04-21T16:00:00Z,seed_dataset,verified
READ-2024-W17-R-101,R-101,budi.santoso@ampera.com,14520.7194,14464.3181,56.4013,2024-04-21T17:00:00Z,2024-04-28T16:00:00Z,2024-04-28T16:00:00Z,seed_dataset,verified
READ-2024-W18-R-101,R-101,budi.santoso@ampera.com,14576.7235,14520.7194,56.0041,2024-04-28T17:00:00Z,2024-05-05T16:00:00Z,2024-05-05T16:00:00Z,seed_dataset,verified
READ-2024-W19-R-101,R-101,budi.santoso@ampera.com,14632.8326,14576.7235,56.1091,2024-05-05T17:00:00Z,2024-05-12T16:00:00Z,2024-05-12T16:00:00Z,seed_dataset,verified
READ-2024-W20-R-101,R-101,budi.santoso@ampera.com,14691.3205,14632.8326,58.4879,2024-05-12T17:00:00Z,2024-05-19T16:00:00Z,2024-05-19T16:00:00Z,seed_dataset,verified
READ-2024-W21-R-101,R-101,budi.santoso@ampera.com,14748.6866,14691.3205,57.3661,2024-05-19T17:00:00Z,2024-05-26T16:00:00Z,2024-05-26T16:00:00Z,seed_dataset,verified
READ-2024-W22-R-101,R-101,budi.santoso@ampera.com,14810.7192,14748.6866,62.0326,2024-05-26T17:00:00Z,2024-06-02T16:00:00Z,2024-06-02T16:00:00Z,seed_dataset,verified
READ-2024-W23-R-101,R-101,budi.santoso@ampera.com,14880.1293,14810.7192,69.4101,2024-06-02T17:00:00Z,2024-06-09T16:00:00Z,2024-06-09T16:00:00Z,seed_dataset,verified
READ-2024-W24-R-101,R-101,budi.santoso@ampera.com,14950.6772,14880.1293,70.5479,2024-06-09T17:00:00Z,2024-06-16T16:00:00Z,2024-06-16T16:00:00Z,seed_dataset,verified
READ-2024-W25-R-101,R-101,budi.santoso@ampera.com,15020.5058,14950.6772,69.8286,2024-06-16T17:00:00Z,2024-06-23T16:00:00Z,2024-06-23T16:00:00Z,seed_dataset,verified
READ-2024-W26-R-101,R-101,budi.santoso@ampera.com,15089.0698,15020.5058,68.5640,2024-06-23T17:00:00Z,2024-06-30T16:00:00Z,2024-06-30T16:00:00Z,seed_dataset,verified
READ-2024-W27-R-101,R-101,budi.santoso@ampera.com,15160.9610,15089.0698,71.8912,2024-06-30T17:00:00Z,2024-07-07T16:00:00Z,2024-07-07T16:00:00Z,seed_dataset,verified
READ-2024-W28-R-101,R-101,budi.santoso@ampera.com,15234.1071,15160.9610,73.1461,2024-07-07T17:00:00Z,2024-07-14T16:00:00Z,2024-07-14T16:00:00Z,seed_dataset,verified
READ-2024-W29-R-101,R-101,budi.santoso@ampera.com,15303.9815,15234.1071,69.8744,2024-07-14T17:00:00Z,2024-07-21T16:00:00Z,2024-07-21T16:00:00Z,seed_dataset,verified
READ-2024-W30-R-101,R-101,budi.santoso@ampera.com,15375.1579,15303.9815,71.1764,2024-07-21T17:00:00Z,2024-07-28T16:00:00Z,2024-07-28T16:00:00Z,seed_dataset,verified
READ-2024-W31-R-101,R-101,budi.santoso@ampera.com,15443.3073,15375.1579,68.1494,2024-07-28T17:00:00Z,2024-08-04T16:00:00Z,2024-08-04T16:00:00Z,seed_dataset,verified
READ-2024-W32-R-101,R-101,budi.santoso@ampera.com,15517.6348,15443.3073,74.3275,2024-08-04T17:00:00Z,2024-08-11T16:00:00Z,2024-08-11T16:00:00Z,seed_dataset,verified
READ-2024-W33-R-101,R-101,budi.santoso@ampera.com,15589.3953,15517.6348,71.7605,2024-08-11T17:00:00Z,2024-08-18T16:00:00Z,2024-08-18T16:00:00Z,seed_dataset,verified
READ-2024-W34-R-101,R-101,budi.santoso@ampera.com,15659.1811,15589.3953,69.7858,2024-08-18T17:00:00Z,2024-08-25T16:00:00Z,2024-08-25T16:00:00Z,seed_dataset,verified
READ-2024-W35-R-101,R-101,budi.santoso@ampera.com,15730.4916,15659.1811,71.3105,2024-08-25T17:00:00Z,2024-09-01T16:00:00Z,2024-09-01T16:00:00Z,seed_dataset,verified
READ-2024-W36-R-101,R-101,budi.santoso@ampera.com,15801.2094,15730.4916,70.7178,2024-09-01T17:00:00Z,2024-09-08T16:00:00Z,2024-09-08T16:00:00Z,seed_dataset,verified
READ-2024-W37-R-101,R-101,budi.santoso@ampera.com,15872.9265,15801.2094,71.7171,2024-09-08T17:00:00Z,2024-09-15T16:00:00Z,2024-09-15T16:00:00Z,seed_dataset,verified
READ-2024-W38-R-101,R-101,budi.santoso@ampera.com,15942.7740,15872.9265,69.8475,2024-09-15T17:00:00Z,2024-09-22T16:00:00Z,2024-09-22T16:00:00Z,seed_dataset,verified
READ-2024-W39-R-101,R-101,budi.santoso@ampera.com,16012.9154,15942.7740,70.1414,2024-09-22T17:00:00Z,2024-09-29T16:00:00Z,2024-09-29T16:00:00Z,seed_dataset,verified
READ-2024-W40-R-101,R-101,budi.santoso@ampera.com,16070.7082,16012.9154,57.7928,2024-09-29T17:00:00Z,2024-10-06T16:00:00Z,2024-10-06T16:00:00Z,seed_dataset,verified
READ-2024-W41-R-101,R-101,budi.santoso@ampera.com,16125.6761,16070.7082,54.9679,2024-10-06T17:00:00Z,2024-10-13T16:00:00Z,2024-10-13T16:00:00Z,seed_dataset,verified
READ-2024-W42-R-101,R-101,budi.santoso@ampera.com,16182.0994,16125.6761,56.4233,2024-10-13T17:00:00Z,2024-10-20T16:00:00Z,2024-10-20T16:00:00Z,seed_dataset,verified
READ-2024-W43-R-101,R-101,budi.santoso@ampera.com,16239.7780,16182.0994,57.6786,2024-10-20T17:00:00Z,2024-10-27T16:00:00Z,2024-10-27T16:00:00Z,seed_dataset,verified
READ-2024-W44-R-101,R-101,budi.santoso@ampera.com,16294.8335,16239.7780,55.0555,2024-10-27T17:00:00Z,2024-11-03T16:00:00Z,2024-11-03T16:00:00Z,seed_dataset,verified
READ-2024-W45-R-101,R-101,budi.santoso@ampera.com,16357.0418,16294.8335,62.2083,2024-11-03T17:00:00Z,2024-11-10T16:00:00Z,2024-11-10T16:00:00Z,seed_dataset,verified
READ-2024-W46-R-101,R-101,budi.santoso@ampera.com,16414.1368,16357.0418,57.0950,2024-11-10T17:00:00Z,2024-11-17T16:00:00Z,2024-11-17T16:00:00Z,seed_dataset,verified
READ-2024-W47-R-101,R-101,budi.santoso@ampera.com,16474.3885,16414.1368,60.2517,2024-11-17T17:00:00Z,2024-11-24T16:00:00Z,2024-11-24T16:00:00Z,seed_dataset,verified
READ-2024-W48-R-101,R-101,budi.santoso@ampera.com,16532.7752,16474.3885,58.3867,2024-11-24T17:00:00Z,2024-12-01T16:00:00Z,2024-12-01T16:00:00Z,seed_dataset,verified
READ-2024-W49-R-101,R-101,budi.santoso@ampera.com,16602.0652,16532.7752,69.2900,2024-12-01T17:00:00Z,2024-12-08T16:00:00Z,2024-12-08T16:00:00Z,seed_dataset,verified
READ-2024-W50-R-101,R-101,budi.santoso@ampera.com,16671.7596,16602.0652,69.6944,2024-12-08T17:00:00Z,2024-12-15T16:00:00Z,2024-12-15T16:00:00Z,seed_dataset,verified
READ-2024-W51-R-101,R-101,budi.santoso@ampera.com,16742.6621,16671.7596,70.9025,2024-12-15T17:00:00Z,2024-12-22T16:00:00Z,2024-12-22T16:00:00Z,seed_dataset,verified
READ-2024-W52-R-101,R-101,budi.santoso@ampera.com,16810.5964,16742.6621,67.9343,2024-12-22T17:00:00Z,2024-12-29T16:00:00Z,2024-12-29T16:00:00Z,seed_dataset,verified
READ-2025-W01-R-101,R-101,budi.santoso@ampera.com,16876.6152,16810.5964,66.0188,2024-12-29T17:00:00Z,2025-01-05T16:00:00Z,2025-01-05T16:00:00Z,seed_dataset,verified
READ-2025-W02-R-101,R-101,budi.santoso@ampera.com,16943.9377,16876.6152,67.3225,2025-01-05T17:00:00Z,2025-01-12T16:00:00Z,2025-01-12T16:00:00Z,seed_dataset,verified
READ-2025-W03-R-101,R-101,budi.santoso@ampera.com,17012.4321,16943.9377,68.4944,2025-01-12T17:00:00Z,2025-01-19T16:00:00Z,2025-01-19T16:00:00Z,seed_dataset,verified
READ-2025-W04-R-101,R-101,budi.santoso@ampera.com,17079.9319,17012.4321,67.4998,2025-01-19T17:00:00Z,2025-01-26T16:00:00Z,2025-01-26T16:00:00Z,seed_dataset,verified
READ-2025-W05-R-101,R-101,budi.santoso@ampera.com,17147.6994,17079.9319,67.7675,2025-01-26T17:00:00Z,2025-02-02T16:00:00Z,2025-02-02T16:00:00Z,seed_dataset,verified
READ-2025-W06-R-101,R-101,budi.santoso@ampera.com,17215.0073,17147.6994,67.3079,2025-02-02T17:00:00Z,2025-02-09T16:00:00Z,2025-02-09T16:00:00Z,seed_dataset,verified
READ-2025-W07-R-101,R-101,budi.santoso@ampera.com,17280.4867,17215.0073,65.4794,2025-02-09T17:00:00Z,2025-02-16T16:00:00Z,2025-02-16T16:00:00Z,seed_dataset,verified
READ-2025-W08-R-101,R-101,budi.santoso@ampera.com,17353.0733,17280.4867,72.5866,2025-02-16T17:00:00Z,2025-02-23T16:00:00Z,2025-02-23T16:00:00Z,seed_dataset,verified
READ-2025-W09-R-101,R-101,budi.santoso@ampera.com,17415.9853,17353.0733,62.9120,2025-02-23T17:00:00Z,2025-03-02T16:00:00Z,2025-03-02T16:00:00Z,seed_dataset,verified
READ-2025-W10-R-101,R-101,budi.santoso@ampera.com,17469.0761,17415.9853,53.0908,2025-03-02T17:00:00Z,2025-03-09T16:00:00Z,2025-03-09T16:00:00Z,seed_dataset,verified
READ-2025-W11-R-101,R-101,budi.santoso@ampera.com,17526.9983,17469.0761,57.9222,2025-03-09T17:00:00Z,2025-03-16T16:00:00Z,2025-03-16T16:00:00Z,seed_dataset,verified
