reading_id,room_id,submitted_by,reading_value_kwh,previous_reading_value_kwh,usage_delta_kwh,reading_period_start,reading_period_end,submitted_at,source,verification_status
READ-2022-W32-R-101,R-101,budi.santoso@ampera.local,8867.7832,8791.2164,76.5668,2022-08-08T00:00:00Z,2022-08-14T23:00:00Z,2022-08-14T23:00:00Z,seed_dataset,verified
READ-2022-W33-R-101,R-101,budi.santoso@ampera.local,8942.3548,8867.7832,74.5716,2022-08-15T00:00:00Z,2022-08-21T23:00:00Z,2022-08-21T23:00:00Z,seed_dataset,verified
READ-2022-W34-R-101,R-101,budi.santoso@ampera.local,9012.0406,8942.3548,69.6858,2022-08-22T00:00:00Z,2022-08-28T23:00:00Z,2022-08-28T23:00:00Z,seed_dataset,verified
READ-2022-W35-R-101,R-101,budi.santoso@ampera.local,9083.8165,9012.0406,71.7759,2022-08-29T00:00:00Z,2022-09-04T23:00:00Z,2022-09-04T23:00:00Z,seed_dataset,verified
READ-2022-W36-R-101,R-101,budi.santoso@ampera.local,9153.3211,9083.8165,69.5046,2022-09-05T00:00:00Z,2022-09-11T23:00:00Z,2022-09-11T23:00:00Z,seed_dataset,verified
READ-2022-W37-R-101,R-101,budi.santoso@ampera.local,9224.9084,9153.3211,71.5873,2022-09-12T00:00:00Z,2022-09-18T23:00:00Z,2022-09-18T23:00:00Z,seed_dataset,verified
READ-2022-W38-R-101,R-101,budi.santoso@ampera.local,9294.2683,9224.9084,69.3599,2022-09-19T00:00:00Z,2022-09-25T23:00:00Z,2022-09-25T23:00:00Z,seed_dataset,verified
READ-2022-W39-R-101,R-101,budi.santoso@ampera.local,9362.7237,9294.2683,68.4554,2022-09-26T00:00:00Z,2022-10-02T23:00:00Z,2022-10-02T23:00:00Z,seed_dataset,verified
READ-2022-W40-R-101,R-101,budi.santoso@ampera.local,9417.3207,9362.7237,54.5970,2022-10-03T00:00:00Z,2022-10-09T23:00:00Z,2022-10-09T23:00:00Z,seed_dataset,verified
READ-2022-W41-R-101,R-101,budi.santoso@ampera.local,9472.7096,9417.3207,55.3889,2022-10-10T00:00:00Z,2022-10-16T23:00:00Z,2022-10-16T23:00:00Z,seed_dataset,verified
READ-2022-W42-R-101,R-101,budi.santoso@ampera.local,9528.4611,9472.7096,55.7515,2022-10-17T00:00:00Z,2022-10-23T23:00:00Z,2022-10-23T23:00:00Z,seed_dataset,verified
READ-2022-W43-R-101,R-101,budi.santoso@ampera.local,9583.1433,9528.4611,54.6822,2022-10-24T00:00:00Z,2022-10-30T23:00:00Z,2022-10-30T23:00:00Z,seed_dataset,verified
READ-2022-W44-R-101,R-101,budi.santoso@ampera.local,9639.6877,9583.1433,56.5444,2022-10-31T00:00:00Z,2022-11-06T23:00:00Z,2022-11-06T23:00:00Z,seed_dataset,verified
READ-2022-W45-R-101,R-101,budi.santoso@ampera.local,9695.8009,9639.6877,56.1132,2022-11-07T00:00:00Z,2022-11-13T23:00:00Z,2022-11-13T23:00:00Z,seed_dataset,verified
READ-2022-W46-R-101,R-101,budi.santoso@ampera.local,9754.9325,9695.8009,59.1316,2022-11-14T00:00:00Z,2022-11-20T23:00:00Z,2022-11-20T23:00:00Z,seed_dataset,verified
READ-2022-W47-R-101,R-101,budi.santoso@ampera.local,9810.6939,9754.9325,55.7614,2022-11-21T00:00:00Z,2022-11-27T23:00:00Z,2022-11-27T23:00:00Z,seed_dataset,verified
READ-2022-W48-R-101,R-101,budi.santoso@ampera.local,9873.7960,9810.6939,63.1021,2022-11-28T00:00:00Z,2022-12-04T23:00:00Z,2022-12-04T23:00:00Z,seed_dataset,verified
READ-2022-W49-R-101,R-101,budi.santoso@ampera.local,9940.8935,9873.7960,67.0975,2022-12-05T00:00:00Z,2022-12-11T23:00:00Z,2022-12-11T23:00:00Z,seed_dataset,verified
READ-2022-W50-R-101,R-101,budi.santoso@ampera.local,10008.0840,9940.8935,67.1905,2022-12-12T00:00:00Z,2022-12-18T23:00:00Z,2022-12-18T23:00:00Z,seed_dataset,verified
READ-2022-W51-R-101,R-101,budi.santoso@ampera.local,10077.9434,10008.0840,69.8594,2022-12-19T00:00:00Z,2022-12-25T23:00:00Z,2022-12-25T23:00:00Z,seed_dataset,verified
READ-2022-W52-R-101,R-101,budi.santoso@ampera.local,10144.9936,10077.9434,67.0502,2022-12-26T00:00:00Z,2023-01-01T23:00:00Z,2023-01-01T23:00:00Z,seed_dataset,verified
READ-2023-W01-R-101,R-101,budi.santoso@ampera.local,10212.6051,10144.9936,67.6115,2023-01-02T00:00:00Z,2023-01-08T23:00:00Z,2023-01-08T23:00:00Z,seed_dataset,verified
READ-2023-W02-R-101,R-101,budi.santoso@ampera.local,10281.3068,10212.6051,68.7017,2023-01-09T00:00:00Z,2023-01-15T23:00:00Z,2023-01-15T23:00:00Z,seed_dataset,verified
READ-2023-W03-R-101,R-101,budi.santoso@ampera.local,10348.0263,10281.3068,66.7195,2023-01-16T00:00:00Z,2023-01-22T23:00:00Z,2023-01-22T23:00:00Z,seed_dataset,verified
READ-2023-W04-R-101,R-101,budi.santoso@ampera.local,10418.0020,10348.0263,69.9757,2023-01-23T00:00:00Z,2023-01-29T23:00:00Z,2023-01-29T23:00:00Z,seed_dataset,verified
READ-2023-W05-R-101,R-101,budi.santoso@ampera.local,10484.3206,10418.0020,66.3186,2023-01-30T00:00:00Z,2023-02-05T23:00:00Z,2023-02-05T23:00:00Z,seed_dataset,verified
READ-2023-W06-R-101,R-101,budi.santoso@ampera.local,10555.3008,10484.3206,70.9802,2023-02-06T00:00:00Z,2023-02-12T23:00:00Z,2023-02-12T23:00:00Z,seed_dataset,verified
READ-2023-W07-R-101,R-101,budi.santoso@ampera.local,10622.5597,10555.3008,67.2589,2023-02-13T00:00:00Z,2023-02-19T23:00:00Z,2023-02-19T23:00:00Z,seed_dataset,verified
READ-2023-W08-R-101,R-101,budi.santoso@ampera.local,10691.8412,10622.5597,69.2815,2023-02-20T00:00:00Z,2023-02-26T23:00:00Z,2023-02-26T23:00:00Z,seed_dataset,verified
READ-2023-W09-R-101,R-101,budi.santoso@ampera.local,10753.2345,10691.8412,61.3933,2023-02-27T00:00:00Z,2023-03-05T23:00:00Z,2023-03-05T23:00:00Z,seed_dataset,verified
READ-2023-W10-R-101,R-101,budi.santoso@ampera.local,10810.4913,10753.2345,57.2568,2023-03-06T00:00:00Z,2023-03-12T23:00:00Z,2023-03-12T23:00:00Z,seed_dataset,verified
READ-2023-W11-R-101,R-101,budi.santoso@ampera.local,10865.9590,10810.4913,55.4677,2023-03-13T00:00:00Z,2023-03-19T23:00:00Z,2023-03-19T23:00:00Z,seed_dataset,verified
READ-2023-W12-R-101,R-101,budi.santoso@ampera.local,10927.4914,10865.9590,61.5324,2023-03-20T00:00:00Z,2023-03-26T23:00:00Z,2023-03-26T23:00:00Z,seed_dataset,verified
READ-2023-W13-R-101,R-101,budi.santoso@ampera.local,10985.8413,10927.4914,58.3499,2023-03-27T00:00:00Z,2023-04-02T23:00:00Z,2023-04-02T23:00:00Z,seed_dataset,verified
READ-2023-W14-R-101,R-101,budi.santoso@ampera.local,11043.4959,10985.8413,57.6546,2023-04-03T00:00:00Z,2023-04-09T23:00:00Z,2023-04-09T23:00:00Z,seed_dataset,verified
READ-2023-W15-R-101,R-101,budi.santoso@ampera.local,11099.1720,11043.4959,55.6761,2023-04-10T00:00:00Z,2023-04-16T23:00:00Z,2023-04-16T23:00:00Z,seed_dataset,verified
READ-2023-W16-R-101,R-101,budi.santoso@ampera.local,11154.9042,11099.1720,55.7322,2023-04-17T00:00:00Z,2023-04-23T23:00:00Z,2023-04-23T23:00:00Z,seed_dataset,verified
READ-2023-W17-R-101,R-101,budi.santoso@ampera.local,11210.1048,11154.9042,55.2006,2023-04-24T00:00:00Z,2023-04-30T23:00:00Z,2023-04-30T23:00:00Z,seed_dataset,verified
READ-2023-W18-R-101,R-101,budi.santoso@ampera.local,11266.5167,11210.1048,56.4119,2023-05-01T00:00:00Z,2023-05-07T23:00:00Z,2023-05-07T23:00:00Z,seed_dataset,verified
READ-2023-W19-R-101,R-101,budi.santoso@ampera.local,11325.2591,11266.5167,58.7424,2023-05-08T00:00:00Z,2023-05-14T23:00:00Z,2023-05-14T23:00:00Z,seed_dataset,verified
READ-2023-W20-R-101,R-101,budi.santoso@ampera.local,11379.8370,11325.2591,54.5779,2023-05-15T00:00:00Z,2023-05-21T23:00:00Z,2023-05-21T23:00:00Z,seed_dataset,verified
READ-2023-W21-R-101,R-101,budi.santoso@ampera.local,11434.9600,11379.8370,55.1230,2023-05-22T00:00:00Z,2023-05-28T23:00:00Z,2023-05-28T23:00:00Z,seed_dataset,verified
READ-2023-W22-R-101,R-101,budi.santoso@ampera.local,11499.2983,11434.9600,64.3383,2023-05-29T00:00:00Z,2023-06-04T23:00:00Z,2023-06-04T23:00:00Z,seed_dataset,verified
READ-2023-W23-R-101,R-101,budi.santoso@ampera.local,11573.5997,11499.2983,74.3014,2023-06-05T00:00:00Z,2023-06-11T23:00:00Z,2023-06-11T23:00:00Z,seed_dataset,verified
READ-2023-W24-R-101,R-101,budi.santoso@ampera.local,11646.6464,11573.5997,73.0467,2023-06-12T00:00:00Z,2023-06-18T23:00:00Z,2023-06-18T23:00:00Z,seed_dataset,verified
READ-2023-W25-R-101,R-101,budi.santoso@ampera.local,11716.1317,11646.6464,69.4853,2023-06-19T00:00:00Z,2023-06-25T23:00:00Z,2023-06-25T23:00:00Z,seed_dataset,verified
READ-2023-W26-R-101,R-101,budi.santoso@ampera.local,11785.2641,11716.1317,69.1324,2023-06-26T00:00:00Z,2023-07-02T23:00:00Z,2023-07-02T23:00:00Z,seed_dataset,verified
READ-2023-W27-R-101,R-101,budi.santoso@ampera.local,11856.0558,11785.2641,70.7917,2023-07-03T00:00:00Z,2023-07-09T23:00:00Z,2023-07-09T23:00:00Z,seed_dataset,verified
READ-2023-W28-R-101,R-101,budi.santoso@ampera.local,11930.9774,11856.0558,74.9216,2023-07-10T00:00:00Z,2023-07-16T23:00:00Z,2023-07-16T23:00:00Z,seed_dataset,verified
READ-2023-W29-R-101,R-101,budi.santoso@ampera.local,12001.8304,11930.9774,70.8530,2023-07-17T00:00:00Z,2023-07-23T23:00:00Z,2023-07-23T23:00:00Z,seed_dataset,verified
READ-2023-W30-R-101,R-101,budi.santoso@ampera.local,12076.5216,12001.8304,74.6912,2023-07-24T00:00:00Z,2023-07-30T23:00:00Z,2023-07-30T23:00:00Z,seed_dataset,verified
READ-2023-W31-R-101,R-101,budi.santoso@ampera.local,12145.6418,12076.5216,69.1202,2023-07-31T00:00:00Z,2023-08-06T23:00:00Z,2023-08-06T23:00:00Z,seed_dataset,verified
READ-2023-W32-R-101,R-101,budi.santoso@ampera.local,12217.1231,12145.6418,71.4813,2023-08-07T00:00:00Z,2023-08-13T23:00:00Z,2023-08-13T23:00:00Z,seed_dataset,verified
READ-2023-W33-R-101,R-101,budi.santoso@ampera.local,12286.3080,12217.1231,69.1849,2023-08-14T00:00:00Z,2023-08-20T23:00:00Z,2023-08-20T23:00:00Z,seed_dataset,verified
READ-2023-W34-R-101,R-101,budi.santoso@ampera.local,12358.8419,12286.3080,72.5339,2023-08-21T00:00:00Z,2023-08-27T23:00:00Z,2023-08-27T23:00:00Z,seed_dataset,verified
READ-2023-W35-R-101,R-101,budi.santoso@ampera.local,12434.6395,12358.8419,75.7976,2023-08-28T00:00:00Z,2023-09-03T23:00:00Z,2023-09-03T23:00:00Z,seed_dataset,verified
READ-2023-W36-R-101,R-101,budi.santoso@ampera.local,12505.4772,12434.6395,70.8377,2023-09-04T00:00:00Z,2023-09-10T23:00:00Z,2023-09-10T23:00:00Z,seed_dataset,verified
READ-2023-W37-R-101,R-101,budi.santoso@ampera.local,12576.9345,12505.4772,71.4573,2023-09-11T00:00:00Z,2023-09-17T23:00:00Z,2023-09-17T23:00:00Z,seed_dataset,verified
READ-2023-W38-R-101,R-101,budi.santoso@ampera.local,12646.3455,12576.9345,69.4110,2023-09-18T00:00:00Z,2023-09-24T23:00:00Z,2023-09-24T23:00:00Z,seed_dataset,verified
READ-2023-W39-R-101,R-101,budi.santoso@ampera.local,12714.7389,12646.3455,68.3934,2023-09-25T00:00:00Z,2023-10-01T23:00:00Z,2023-10-01T23:00:00Z,seed_dataset,verified
READ-2023-W40-R-101,R-101,budi.santoso@ampera.local,12769.9594,12714.7389,55.2205,2023-10-02T00:00:00Z,2023-10-08T23:00:00Z,2023-10-08T23:00:00Z,seed_dataset,verified
READ-2023-W41-R-101,R-101,budi.santoso@ampera.local,12826.2508,12769.9594,56.2914,2023-10-09T00:00:00Z,2023-10-15T23:00:00Z,2023-10-15T23:00:00Z,seed_dataset,verified
READ-2023-W42-R-101,R-101,budi.santoso@ampera.local,12881.7452,12826.2508,55.4944,2023-10-16T00:00:00Z,2023-10-22T23:00:00Z,2023-10-22T23:00:00Z,seed_dataset,verified
READ-2023-W43-R-101,R-101,budi.santoso@ampera.local,12936.6878,12881.7452,54.9426,2023-10-23T00:00:00Z,2023-10-29T23:00:00Z,2023-10-29T23:00:00Z,seed_dataset,verified
READ-2023-W44-R-101,R-101,budi.santoso@ampera.local,12990.1930,12936.6878,53.5052,2023-10-30T00:00:00Z,2023-11-05T23:00:00Z,2023-11-05T23:00:00Z,seed_dataset,verified
READ-2023-W45-R-101,R-101,budi.santoso@ampera.local,13046.0307,12990.1930,55.8377,2023-11-06T00:00:00Z,2023-11-12T23:00:00Z,2023-11-12T23:00:00Z,seed_dataset,verified
READ-2023-W46-R-101,R-101,budi.santoso@ampera.local,13101.6187,13046.0307,55.5880,2023-11-13T00:00:00Z,2023-11-19T23:00:00Z,2023-11-19T23:00:00Z,seed_dataset,verified
READ-2023-W47-R-101,R-101,budi.santoso@ampera.local,13156.9609,13101.6187,55.3422,2023-11-20T00:00:00Z,2023-11-26T23:00:00Z,2023-11-26T23:00:00Z,seed_dataset,verified
READ-2023-W48-R-101,R-101,budi.santoso@ampera.local,13217.2611,13156.9609,60.3002,2023-11-27T00:00:00Z,2023-12-03T23:00:00Z,2023-12-03T23:00:00Z,seed_dataset,verified
READ-2023-W49-R-101,R-101,budi.santoso@ampera.local,13286.5078,13217.2611,69.2467,2023-12-04T00:00:00Z,2023-12-10T23:00:00Z,2023-12-10T23:00:00Z,seed_dataset,verified
READ-2023-W50-R-101,R-101,budi.santoso@ampera.local,13356.0765,13286.5078,69.5687,2023-12-11T00:00:00Z,2023-12-17T23:00:00Z,2023-12-17T23:00:00Z,seed_dataset,verified
READ-2023-W51-R-101,R-101,budi.santoso@ampera.local,13423.4871,13356.0765,67.4106,2023-12-18T00:00:00Z,2023-12-24T23:00:00Z,2023-12-24T23:00:00Z,seed_dataset,verified
READ-2023-W52-R-101,R-101,budi.santoso@ampera.local,13489.3131,13423.4871,65.8260,2023-12-25T00:00:00Z,2023-12-31T23:00:00Z,2023-12-31T23:00:00Z,seed_dataset,verified
READ-2024-W01-R-101,R-101,budi.santoso@ampera.local,13557.2832,13489.3131,67.9701,2024-01-01T00:00:00Z,2024-01-07T23:00:00Z,2024-01-07T23:00:00Z,seed_dataset,verified
READ-2024-W02-R-101,R-101,budi.santoso@ampera.local,13629.1846,13557.2832,71.9014,2024-01-08T00:00:00Z,2024-01-14T23:00:00Z,2024-01-14T23:00:00Z,seed_dataset,verified
READ-2024-W03-R-101,R-101,budi.santoso@ampera.local,13695.0640,13629.1846,65.8794,2024-01-15T00:00:00Z,2024-01-21T23:00:00Z,2024-01-21T23:00:00Z,seed_dataset,verified
READ-2024-W04-R-101,R-101,budi.santoso@ampera.local,13765.4878,13695.0640,70.4238,2024-01-22T00:00:00Z,2024-01-28T23:00:00Z,2024-01-28T23:00:00Z,seed_dataset,verified
READ-2024-W05-R-101,R-101,budi.santoso@ampera.local,13831.8679,13765.4878,66.3801,2024-01-29T00:00:00Z,2024-02-04T23:00:00Z,2024-02-04T23:00:00Z,seed_dataset,verified
READ-2024-W06-R-101,R-101,budi.santoso@ampera.local,13899.9326,13831.8679,68.0647,2024-02-05T00:00:00Z,2024-02-11T23:00:00Z,2024-02-11T23:00:00Z,seed_dataset,verified
READ-2024-W07-R-101,R-101,budi.santoso@ampera.local,13967.4767,13899.9326,67.5441,2024-02-12T00:00:00Z,2024-02-18T23:00:00Z,2024-02-18T23:00:00Z,seed_dataset,verified
READ-2024-W08-R-101,R-101,budi.santoso@ampera.local,14033.0012,13967.4767,65.5245,2024-02-19T00:00:00Z,2024-02-25T23:00:00Z,2024-02-25T23:00:00Z,seed_dataset,verified
READ-2024-W09-R-101,R-101,budi.santoso@ampera.local,14094.3662,14033.0012,61.3650,2024-02-26T00:00:00Z,2024-03-03T23:00:00Z,2024-03-03T23:00:00Z,seed_dataset,verified
READ-2024-W10-R-101,R-101,budi.santoso@ampera.local,14151.0706,14094.3662,56.7044,2024-03-04T00:00:00Z,2024-03-10T23:00:00Z,2024-03-10T23:00:00Z,seed_dataset,verified
READ-2024-W11-R-101,R-101,budi.santoso@ampera.local,14207.3079,14151.0706,56.2373,2024-03-11T00:00:00Z,2024-03-17T23:00:00Z,2024-03-17T23:00:00Z,seed_dataset,verified
READ-2024-W12-R-101,R-101,budi.santoso@ampera.local,14263.6945,14207.3079,56.3866,2024-03-18T00:00:00Z,2024-03-24T23:00:00Z,2024-03-24T23:00:00Z,seed_dataset,verified
READ-2024-W13-R-101,R-101,budi.santoso@ampera.local,14320.4384,14263.6945,56.7439,2024-03-25T00:00:00Z,2024-03-31T23:00:00Z,2024-03-31T23:00:00Z,seed_dataset,verified
READ-2024-W14-R-101,R-101,budi.santoso@ampera.local,14376.2677,14320.4384,55.8293,2024-04-01T00:00:00Z,2024-04-07T23:00:00Z,2024-04-07T23:00:00Z,seed_dataset,verified
READ-2024-W15-R-101,R-101,budi.santoso@ampera.local,14431.6371,14376.2677,55.3694,2024-04-08T00:00:00Z,2024-04-14T23:00:00Z,2024-04-14T23:00:00Z,seed_dataset,verified
READ-2024-W16-R-101,R-101,budi.santoso@ampera.local,14487.1065,14431.6371,55.4694,2024-04-15T00:00:00Z,2024-04-21T23:00:00Z,2024-04-21T23:00:00Z,seed_dataset,verified
READ-2024-W17-R-101,R-101,budi.santoso@ampera.local,14544.2912,14487.1065,57.1847,2024-04-22T00:00:00Z,2024-04-28T23:00:00Z,2024-04-28T23:00:00Z,seed_dataset,verified
READ-2024-W18-R-101,R-101,budi.santoso@ampera.local,14601.7931,14544.2912,57.5019,2024-04-29T00:00:00Z,2024-05-05T23:00:00Z,2024-05-05T23:00:00Z,seed_dataset,verified
READ-2024-W19-R-101,R-101,budi.santoso@ampera.local,14656.1313,14601.7931,54.3382,2024-05-06T00:00:00Z,2024-05-12T23:00:00Z,2024-05-12T23:00:00Z,seed_dataset,verified
READ-2024-W20-R-101,R-101,budi.santoso@ampera.local,14710.8926,14656.1313,54.7613,2024-05-13T00:00:00Z,2024-05-19T23:00:00Z,2024-05-19T23:00:00Z,seed_dataset,verified
READ-2024-W21-R-101,R-101,budi.santoso@ampera.local,14766.4314,14710.8926,55.5388,2024-05-20T00:00:00Z,2024-05-26T23:00:00Z,2024-05-26T23:00:00Z,seed_dataset,verified
READ-2024-W22-R-101,R-101,budi.santoso@ampera.local,14828.5671,14766.4314,62.1357,2024-05-27T00:00:00Z,2024-06-02T23:00:00Z,2024-06-02T23:00:00Z,seed_dataset,verified
READ-2024-W23-R-101,R-101,budi.santoso@ampera.local,14900.5297,14828.5671,71.9626,2024-06-03T00:00:00Z,2024-06-09T23:00:00Z,2024-06-09T23:00:00Z,seed_dataset,verified
READ-2024-W24-R-101,R-101,budi.santoso@ampera.local,14972.9658,14900.5297,72.4361,2024-06-10T00:00:00Z,2024-06-16T23:00:00Z,2024-06-16T23:00:00Z,seed_dataset,verified
READ-2024-W25-R-101,R-101,budi.santoso@ampera.local,15044.6227,14972.9658,71.6569,2024-06-17T00:00:00Z,2024-06-23T23:00:00Z,2024-06-23T23:00:00Z,seed_dataset,verified
READ-2024-W26-R-101,R-101,budi.santoso@ampera.local,15115.0882,15044.6227,70.4655,2024-06-24T00:00:00Z,2024-06-30T23:00:00Z,2024-06-30T23:00:00Z,seed_dataset,verified
READ-2024-W27-R-101,R-101,budi.santoso@ampera.local,15183.2882,15115.0882,68.2000,2024-07-01T00:00:00Z,2024-07-07T23:00:00Z,2024-07-07T23:00:00Z,seed_dataset,verified
READ-2024-W28-R-101,R-101,budi.santoso@ampera.local,15253.0536,15183.2882,69.7654,2024-07-08T00:00:00Z,2024-07-14T23:00:00Z,2024-07-14T23:00:00Z,seed_dataset,verified
READ-2024-W29-R-101,R-101,budi.santoso@ampera.local,15322.5999,15253.0536,69.5463,2024-07-15T00:00:00Z,2024-07-21T23:00:00Z,2024-07-21T23:00:00Z,seed_dataset,verified
READ-2024-W30-R-101,R-101,budi.santoso@ampera.local,15392.4188,15322.5999,69.8189,2024-07-22T00:00:00Z,2024-07-28T23:00:00Z,2024-07-28T23:00:00Z,seed_dataset,verified
READ-2024-W31-R-101,R-101,budi.santoso@ampera.local,15464.0434,15392.4188,71.6246,2024-07-29T00:00:00Z,2024-08-04T23:00:00Z,2024-08-04T23:00:00Z,seed_dataset,verified
READ-2024-W32-R-101,R-101,budi.santoso@ampera.local,15534.4778,15464.0434,70.4344,2024-08-05T00:00:00Z,2024-08-11T23:00:00Z,2024-08-11T23:00:00Z,seed_dataset,verified
READ-2024-W33-R-101,R-101,budi.santoso@ampera.local,15606.3405,15534.4778,71.8627,2024-08-12T00:00:00Z,2024-08-18T23:00:00Z,2024-08-18T23:00:00Z,seed_dataset,verified
READ-2024-W34-R-101,R-101,budi.santoso@ampera.local,15680.5632,15606.3405,74.2227,2024-08-19T00:00:00Z,2024-08-25T23:00:00Z,2024-08-25T23:00:00Z,seed_dataset,verified
READ-2024-W35-R-101,R-101,budi.santoso@ampera.local,15753.3034,15680.5632,72.7402,2024-08-26T00:00:00Z,2024-09-01T23:00:00Z,2024-09-01T23:00:00Z,seed_dataset,verified
READ-2024-W36-R-101,R-101,budi.santoso@ampera.local,15827.3972,15753.3034,74.0938,2024-09-02T00:00:00Z,2024-09-08T23:00:00Z,2024-09-08T23:00:00Z,seed_dataset,verified
READ-2024-W37-R-101,R-101,budi.santoso@ampera.local,15899.2439,15827.3972,71.8467,2024-09-09T00:00:00Z,2024-09-15T23:00:00Z,2024-09-15T23:00:00Z,seed_dataset,verified
READ-2024-W38-R-101,R-101,budi.santoso@ampera.local,15969.2930,15899.2439,70.0491,2024-09-16T00:00:00Z,2024-09-22T23:00:00Z,2024-09-22T23:00:00Z,seed_dataset,verified
READ-2024-W39-R-101,R-101,budi.santoso@ampera.local,16041.9981,15969.2930,72.7051,2024-09-23T00:00:00Z,2024-09-29T23:00:00Z,2024-09-29T23:00:00Z,seed_dataset,verified
READ-2024-W40-R-101,R-101,budi.santoso@ampera.local,16099.5201,16041.9981,57.5220,2024-09-30T00:00:00Z,2024-10-06T23:00:00Z,2024-10-06T23:00:00Z,seed_dataset,verified
READ-2024-W41-R-101,R-101,budi.santoso@ampera.local,16156.4252,16099.5201,56.9051,2024-10-07T00:00:00Z,2024-10-13T23:00:00Z,2024-10-13T23:00:00Z,seed_dataset,verified
READ-2024-W42-R-101,R-101,budi.santoso@ampera.local,16212.5580,16156.4252,56.1328,2024-10-14T00:00:00Z,2024-10-20T23:00:00Z,2024-10-20T23:00:00Z,seed_dataset,verified
READ-2024-W43-R-101,R-101,budi.santoso@ampera.local,16268.6023,16212.5580,56.0443,2024-10-21T00:00:00Z,2024-10-27T23:00:00Z,2024-10-27T23:00:00Z,seed_dataset,verified
READ-2024-W44-R-101,R-101,budi.santoso@ampera.local,16326.1493,16268.6023,57.5470,2024-10-28T00:00:00Z,2024-11-03T23:00:00Z,2024-11-03T23:00:00Z,seed_dataset,verified
READ-2024-W45-R-101,R-101,budi.santoso@ampera.local,16382.5994,16326.1493,56.4501,2024-11-04T00:00:00Z,2024-11-10T23:00:00Z,2024-11-10T23:00:00Z,seed_dataset,verified
READ-2024-W46-R-101,R-101,budi.santoso@ampera.local,16439.9286,16382.5994,57.3292,2024-11-11T00:00:00Z,2024-11-17T23:00:00Z,2024-11-17T23:00:00Z,seed_dataset,verified
READ-2024-W47-R-101,R-101,budi.santoso@ampera.local,16495.3656,16439.9286,55.4370,2024-11-18T00:00:00Z,2024-11-24T23:00:00Z,2024-11-24T23:00:00Z,seed_dataset,verified
READ-2024-W48-R-101,R-101,budi.santoso@ampera.local,16552.5448,16495.3656,57.1792,2024-11-25T00:00:00Z,2024-12-01T23:00:00Z,2024-12-01T23:00:00Z,seed_dataset,verified
READ-2024-W49-R-101,R-101,budi.santoso@ampera.local,16618.3282,16552.5448,65.7834,2024-12-02T00:00:00Z,2024-12-08T23:00:00Z,2024-12-08T23:00:00Z,seed_dataset,verified
READ-2024-W50-R-101,R-101,budi.santoso@ampera.local,16690.0958,16618.3282,71.7676,2024-12-09T00:00:00Z,2024-12-15T23:00:00Z,2024-12-15T23:00:00Z,seed_dataset,verified
READ-2024-W51-R-101,R-101,budi.santoso@ampera.local,16758.4385,16690.0958,68.3427,2024-12-16T00:00:00Z,2024-12-22T23:00:00Z,2024-12-22T23:00:00Z,seed_dataset,verified
READ-2024-W52-R-101,R-101,budi.santoso@ampera.local,16829.5348,16758.4385,71.0963,2024-12-23T00:00:00Z,2024-12-29T23:00:00Z,2024-12-29T23:00:00Z,seed_dataset,verified
READ-2025-W01-R-101,R-101,budi.santoso@ampera.local,16897.0854,16829.5348,67.5506,2024-12-30T00:00:00Z,2025-01-05T23:00:00Z,2025-01-05T23:00:00Z,seed_dataset,verified
READ-2025-W02-R-101,R-101,budi.santoso@ampera.local,16965.2528,16897.0854,68.1674,2025-01-06T00:00:00Z,2025-01-12T23:00:00Z,2025-01-12T23:00:00Z,seed_dataset,verified
READ-2025-W03-R-101,R-101,budi.santoso@ampera.local,17033.0462,16965.2528,67.7934,2025-01-13T00:00:00Z,2025-01-19T23:00:00Z,2025-01-19T23:00:00Z,seed_dataset,verified
READ-2025-W04-R-101,R-101,budi.santoso@ampera.local,17101.1164,17033.0462,68.0702,2025-01-20T00:00:00Z,2025-01-26T23:00:00Z,2025-01-26T23:00:00Z,seed_dataset,verified
READ-2025-W05-R-101,R-101,budi.santoso@ampera.local,17170.9800,17101.1164,69.8636,2025-01-27T00:00:00Z,2025-02-02T23:00:00Z,2025-02-02T23:00:00Z,seed_dataset,verified
READ-2025-W06-R-101,R-101,budi.santoso@ampera.local,17238.6167,17170.9800,67.6367,2025-02-03T00:00:00Z,2025-02-09T23:00:00Z,2025-02-09T23:00:00Z,seed_dataset,verified
READ-2025-W07-R-101,R-101,budi.santoso@ampera.local,17306.7038,17238.6167,68.0871,2025-02-10T00:00:00Z,2025-02-16T23:00:00Z,2025-02-16T23:00:00Z,seed_dataset,verified
READ-2025-W08-R-101,R-101,budi.santoso@ampera.local,17374.6175,17306.7038,67.9137,2025-02-17T00:00:00Z,2025-02-23T23:00:00Z,2025-02-23T23:00:00Z,seed_dataset,verified
READ-2025-W09-R-101,R-101,budi.santoso@ampera.local,17440.5278,17374.6175,65.9103,2025-02-24T00:00:00Z,2025-03-02T23:00:00Z,2025-03-02T23:00:00Z,seed_dataset,verified
READ-2025-W10-R-101,R-101,budi.santoso@ampera.local,17497.6596,17440.5278,57.1318,2025-03-03T00:00:00Z,2025-03-09T23:00:00Z,2025-03-09T23:00:00Z,seed_dataset,verified
